Theta1,Theta2,Theta3
0.06834380904689041,-0.26990365312837994,-0.09576825188399707
-0.32214903173608656,-0.4213463031966048,-0.004737777993497615
-0.001016600471647866,0.2018968833675686,0.09787044463878536
-0.24850397842999736,0.25161772929917897,-0.3833965746880601
0.03501288047670459,0.3704232830829204,0.08269539520193847
0.13287850468868326,0.04913690949184302,0.29203144748505605
-0.1536201445370654,-0.016409135950449242,-0.4438799562719906
0.13005993280998618,-0.002249922312958841,0.04258989905973054
-0.07613578485237071,-0.3735481874070421,-0.3996621388723156
0.4848328559857426,-0.09704326342286408,-0.4561585354468862
-0.30848866587125245,-0.1058821027167668,0.0808716517930379
0.3145244152940761,0.1680092958262983,-0.06711988721772677
0.06412665366946403,-0.3793958041758268,-0.14379216470146686
-0.2931212012883673,0.2650619010642191,-0.2045357301594581
-0.01823226476116657,0.1644020553749005,0.42478744436385707
-0.20241702561201114,-0.1705083746210838,0.0699315636701544
0.16999846008317587,0.3809111502998807,0.11404177788053273
-0.18607990405011052,-0.19784718518310684,-0.4417637854147693
-0.025567454741393325,-0.023928432381484455,0.2265114839776716
0.3254017740185491,0.3188124999525949,-0.10009364401607956
0.20409971886126954,-0.05107328683904644,-0.3599165067183572
-0.2765193062220709,-0.4917967565255032,-0.03164275948170836
0.008418020242665136,0.2571656314602121,0.3627177838531071
-0.16413238236204852,0.2280125549702131,-0.35317476417925464
0.4474902111879892,-0.10297203038437143,0.4002535579710106
0.4702372358391824,-0.01384067367457631,-0.057883791699946625
-0.13492875810097935,-0.4231048398521861,0.1071563061888846
-0.4338071880282807,0.3934118823678364,-0.2245119625855108
-0.3991103304099541,0.05513681797924741,-0.2354484629884112
0.4760841648199833,-0.035637815395394457,-0.4340595834470957
-0.15946159098113133,0.462554470110553,-0.2832444729091209
-0.4999128487059182,0.0540102848178472,-0.15336546566440945
0.3222013101879052,0.4574985281724106,0.10355984616602608
-0.20581207071672747,0.38506080621675576,-0.11825725840593683
-0.11588489990853568,-0.3748512800057788,-0.16085852053563487
0.052469648273338776,-0.07574334953669715,-0.08817758768589334
-0.010095991132109459,0.15397760502810456,-0.24485690305448016
0.25461237796251945,-0.14821943549626293,-0.1128642725204504
-0.11554752314051395,0.38099773972271705,-0.27329236222938524
-0.3898073182653897,-0.0963163495044631,0.0056336471901254894
0.19637774756904255,0.07807369358182957,0.07989174242844421
0.3421569802722467,0.002048011112389836,0.25040801059081985
-0.4761560581875322,-0.236120391616763,0.055053635866761375
-0.1785395154985131,0.08051748901572531,0.33452712034681803
0.20506209109750465,0.4785939835436722,-0.10307809236648867
0.2725998422367124,-0.07483046744040978,0.29020792038144305
0.1808469776789804,0.22204357688809065,-0.20044280750499832
-0.1995867967121744,0.2964301083274849,0.11849872713373423
0.056704553175199075,-0.2553520666503261,-0.1869459946456593
-0.18968553369928695,-0.15603443646544726,-0.3396496530397628
-0.21252405047210846,0.1837422315534004,0.028396010278159745
-0.446483101864625,0.4070120851734771,0.1823172383669931
0.30028848140983044,-0.09191087724333567,0.1986163775263365
-0.01854129719975517,-0.1909794681799716,-0.2469290984468243
-0.20080892176989665,0.4855589723111067,-0.12505248667654267
0.2803629163226824,-0.21547956581709915,0.13756023001361273
0.26069893654877285,-0.14368882378094186,0.22224087815205265
0.2990611190526393,0.044360380565775286,-0.4869283115646174
0.06352118199044388,0.3000471738767995,0.17510458816512664
0.3814705375997075,-0.07985162180741512,-0.4984276457172425
0.3300648629340305,-0.06066795466700148,0.1441084448123563
0.1580848931057719,0.20971064953840626,-0.4782436506984053
0.05594009164630731,-0.2726411452797064,-0.16069019667318607
-0.23662652156685135,0.02851050769911578,0.2665230591895832
0.07343246106013246,0.2670038931451808,0.3367432765428743
0.005345834625115287,0.4104649002001344,0.18706636400666926
0.4381116308901388,-0.06939823649173615,-0.12033156394726885
0.35900195251743305,-0.4935432525135885,0.09437903438643314
0.42276981620100096,0.18044987094437648,0.14105326512047656
-0.3388072776144093,0.04650807231275,0.22998882385217975
0.3731347390453318,0.2722356421218215,0.11123886759439228
-0.3129654244148242,0.07391325243841472,0.4331185007827585
0.09755028833293213,-0.1542537210420396,-0.1506341441731377
0.4558654570320105,-0.08737815517115988,-0.3345957216968002
-0.4573001152569972,-0.1625254540422617,0.09256656271534536
0.1304245550819687,0.117996924113267,-0.26155791938644196
-0.4504698075756123,-0.12568966103322474,-0.4110318400301632
0.2580046090387841,-0.13683220333316115,-0.007257491943757466
-0.3807609925781844,-0.4055208708696163,0.20221035530640108
-0.4820482472163706,0.12505567071173285,0.09190132917959792
-0.4689941225593609,-0.4696312232071034,-0.11748009360741796
0.013100604138894023,-0.14717452929634803,0.3115325976609145
-0.43951333167259604,-0.004344415815937919,0.182002315631812
0.11064798402989406,0.27377466449016874,-0.4474708343296572
-0.0891832530886646,0.3201876781720523,-0.27311263050141044
-0.2854642522666696,0.4527162803084164,-0.38200722518455377
-0.11150461004826452,-0.20575459500948606,-0.06338995594007846
-0.4027299749185297,0.4848036685512671,-0.09980495832489522
-0.15806385969756198,0.4316935714808284,-0.4063124677926467
-0.1376659574119038,-0.2222288380694097,-0.35494239385157345
-0.08913842451164766,0.09534107282361493,0.14278242068423008
0.2863484097898119,0.07028799354627335,0.2527552925515589
-0.0014776864492398456,0.1990201965195002,-0.1487462223028747
-0.09015786032104978,0.3160173591922727,0.2553807792961986
-0.06639205138840988,0.3408565216289171,0.06876422663678805
0.4816955105320504,0.296099522284102,0.2237782620209716
-0.12675434092126905,0.3074956680858386,0.10985800422560976
-0.234075781044362,0.049051257851972285,0.4982119618398302
-0.031403493412715644,-0.14644245916298415,0.4135939892245376
0.1885047217918032,-0.3641081560146749,0.21101351314212305
-0.1626070124296184,0.33375204131430325,-0.4173155454614894
0.4283744955928215,0.43221132942064255,-0.32744926856873724
0.09927267489910983,0.4070948790489996,0.3835649503348355
-0.21261222483955544,-0.4574335007302279,0.003629606409570108
-0.14057324383782374,-0.35305490538662243,-0.13961778541556946
0.3230844188684252,0.4266957347744036,0.23625925184856955
0.2098866584132516,0.22170385461214825,0.09907697858898468
0.21690308909185566,-0.4478916813622291,-0.160894514366267
0.4337942506717829,-0.03225805088067246,0.0004458380783247673
0.16832061427116807,-0.03780101464209973,-0.003148897391767491
-0.28744346453685576,-0.21847026907707456,-0.4828339097109236
0.00581840080039242,0.4617699559753798,0.09701387091122228
-0.10607600695472752,0.32643048666761604,0.10819178457271507
-0.35481636159479707,-0.26901508477635705,-0.2326841811261563
0.4689662080248049,-0.3230955036099448,-0.4415082928440842
-0.426666932102682,-0.32839697918315003,-0.10439351346151836
0.4588140571664221,0.2766376206304165,0.2065259903136566
0.4263373177028098,0.14442018177410487,0.23693596922966165
-0.3569858412909347,-0.01026642757216023,-0.19113788918688146
-0.2975611372422987,0.05020619221978173,0.037770315730932265
0.4078270805412975,0.1028874682071137,-0.38969448206926427
0.3422334537635767,-0.3857339526321525,0.10608963188831287
0.1686303105089273,0.2609810972754658,0.3168350627518999
0.3914956797254657,-0.4522705949059224,0.15896993336761334
0.4490840348077798,-0.460642638269723,-0.0020291555397843326
-0.4282893193701994,0.4579589797647781,-0.2486806989776708
0.13959816356567434,0.3679359015151063,-0.048422831973971125
0.20902154089647276,-0.4283078123074967,0.08370438083960496
-0.0974119080062189,0.4153929338262869,-0.19947966717950014
0.21438434367298875,0.22008336528842554,-0.0928873177749373
0.10693640426200668,-0.08781482000718188,0.04449860467170852
0.17133309290767662,-0.21841304188923485,0.4397949070056613
0.2893224999161892,0.11055400978993846,0.4174012852944281
-0.4063698755519543,-0.051818158802181435,0.34908885444228194
0.07114527868877052,0.10988861023617837,0.4920586077187184
-0.18373811964110945,-0.3613844991129512,-0.3793895257891333
0.07629200095429545,-0.10383106172006083,0.07292891746131913
-0.3316461861094148,-0.12529526420036985,-0.4142877110391024
0.39679382841106026,0.2265124116963372,0.0942062824809714
0.3217829897295517,-0.10977537738211383,-0.28481384374633456
0.3868115625288708,0.2866496726211074,0.06964546594497734
-0.0317820492440023,0.2828418935542699,-0.08686436552224808
-0.07101926715937579,-0.2643807502303498,0.008876539677134088
-0.4489685431239625,0.49681887511860995,-0.2894048382048704
0.047057592756729605,0.3445712248849562,0.28174324117989324
-0.26511772715773185,0.2724982384171123,-0.15476118080153234
-0.042342199911703286,-0.2196317456655249,0.17512433867410793
0.020849487728520355,0.3540999809779608,-0.2814211280519504
0.2681886900976974,0.1464926577178972,0.4092761257853537
0.2934845902101276,-0.19564523585573468,-0.03301841208392242
-0.004704018320685678,-0.14767627025552887,0.2932302770415908
0.42741584351755024,-0.3635167402827569,0.21234531104037105
-0.1500293260782548,-0.05005688942190878,-0.2376933801566703
0.05621086501125616,0.2525754992361952,0.4395790469911313
0.4471605227066766,0.4882820036998044,-0.2507702513745067
0.369348835301806,-0.07860637803489734,-0.009822779049814434
0.3411599168450218,-0.20371496659709495,0.18859443732962225
0.0178884022424165,0.3869274128907132,-0.29521955448018145
-0.2589708924186697,-0.3206217362376813,0.2783806216100704
-0.38970483719897697,-0.0602263127979038,-0.3253055012123942
0.14123919655640782,0.10716011113311373,-0.14003289028446164
0.3538672566357961,-0.1955505959844085,0.4613868307276273
-0.2803194585057308,0.3170158902169433,0.3167244981914067
-0.22930858911931415,-0.4012327817784547,-0.3946250353177134
0.4478288993701539,-0.4741027872948108,-0.00950052386677247
0.43096579426524495,0.04579934434025512,0.4821029370871964
-0.03529497297629092,0.07408272853071829,-0.2697756007526172
-0.2482793193950652,0.4553968741371726,0.32314430894937873
0.3031445421794101,0.3141423707959854,-0.2486184919617752
0.016380628174580858,0.3061331469058224,-0.4437974920770568
-0.1716314606339545,0.10115780541883546,0.02034580964010768
-0.13329457192648594,0.001101516985166584,0.004715195391890581
0.31964480184514243,-0.21839564028109304,-0.31031419109816105
0.355783080344531,-0.09637670390273324,-0.2594510853279517
0.04319241946808428,0.08851144915830766,-0.009781048366681144
0.25394256205053145,-0.06038874879348155,0.1638779075280976
0.4295366157739877,0.33525623167187896,-0.43673507618933416
0.02662805045055483,-0.28581631991678835,-0.27578209911836515
-0.3514323831032288,-0.06493624735985593,0.10324817957407027
0.2824916958663193,-0.4884536941794515,-0.20919842390544507
-0.3159062909414111,-0.045518927831909695,0.4191495584767314
0.04464211059174394,0.40647336221098,-0.07980235644318713
-0.4620311177351753,-0.008330772423290167,0.4801050696168758
-0.21869737723135474,-0.009371571362361886,0.41917319611452464
-0.26986900248462553,0.11943805191534627,-0.4140182844357915
-0.3050876326558281,-0.4127994891052844,-0.4602401596076973
-0.3987483731801812,-0.18750968800005366,-0.2296183024869083
-0.12509939915782187,0.2235208976784165,-0.1616415997561037
0.3848854444076341,-0.16410484983886475,-0.19177186606982755
0.2485488032197384,0.2225038997831963,-0.0015242733813962686
-0.08827855581769206,0.11276901830751107,0.18974514306388607
-0.4162207701413893,-0.4430737138577627,-0.16184486658606945
0.3804888823353323,0.04130423706317754,-0.4328981865576344
0.2951178359730432,0.2825966839458428,0.10922113663779964
0.17125449460520992,-0.19158825556781545,0.3510571980951316
-0.3650946269287366,-0.4628094308135693,0.07611219834533656
-0.3666023747405902,0.14412712052332274,0.07064696098547862
0.3827453668082068,0.025876196714690547,-0.27422769371619626
0.3168055717601731,-0.26545266155157604,0.4675260707762721
0.4805396626090425,-0.25336672206394284,0.27734907282999355
-0.19551559782466466,-0.3093742488431005,-0.4894080714030504
-0.34379663290912865,0.08964187700062952,0.03404073087211823
0.29522745406661377,0.23936212580113925,-0.2205943936566177
0.0167908900078928,-0.22678007287185176,-0.3268317714257837
0.4432443665427628,0.023326900437639964,0.1376628922809544
-0.4917780513586618,0.17838247680759803,-0.4629533716057702
0.1968179748707272,-0.21954188007674455,0.22177150550853464
0.2125864956371344,0.325631983089308,0.14750984138719547
0.4977872971909477,0.33785462139791844,0.10140938032712166
0.09353801437910447,-0.07090733862804999,-0.3429306100347749
-0.2469919573398407,-0.27456868521792105,0.23684852339344864
-0.426514932123658,0.10212170591065396,-0.06697200048058828
0.30813531010713524,-0.04541345363352123,0.4970751465463279
0.4268258428565238,0.3927961277947832,-0.2208787044678092
-0.2395074381961575,-0.4411831946514009,0.4872601272276517
0.3157525005111164,-0.1583328576775429,0.2294446551373812
-0.06420413758065212,-0.231373570368154,0.4423878290356007
0.145180429943788,0.4032793483176127,0.21334790000605566
-0.3584544055408692,-0.1560277221030384,0.4140374298773711
0.3194071161284248,-0.006478166383328876,-0.4201867694889701
0.3355923438286379,-0.19435259903144564,0.08958618721019107
0.3229360428491005,0.024926801059717785,0.2773780305879323
-0.4549834296419466,-0.3941515855885315,0.04162343318246475
0.4809099133455344,-0.0768395199973122,-0.327252350700888
0.05293637992634859,-0.256451334477928,0.4659574974820484
-0.14839643647322046,0.13331087659818264,-0.4311557228873528
-0.35610409656696995,-0.3917163676043312,0.09332241335069502
0.09142146595161572,0.231809439654908,-0.2542469069946697
-0.17588425542620112,0.014009921835694716,0.10108514098530152
-0.4056922925627909,0.2525626718729536,0.1103640991423528
-0.3883995256398334,-0.4129365864016148,0.4833705392672383
-0.31288625576287243,0.4498777754419547,-0.36956609582613376
0.1349440839101823,0.13294074601354888,0.13516178630936934
0.4217940668108283,-0.3989727135035256,-0.3584998919378185
0.16897462895464233,0.09943056591930344,0.3124060000847758
-0.06755842799777456,0.036243466106991695,-0.18139698964675852
0.22731791475264415,0.3384658143970797,0.02266850857716829
-0.30450478402354864,0.4664341413834485,-0.2405706389488553
-0.16722344900382544,0.20370038920957267,-0.31130474803244235
-0.2993996314195466,0.14042694187770166,-0.009471802592686762
0.4769846415722425,0.3100032899590767,0.2732764814414732
0.3036278471994533,-0.4527255700864356,0.1571885206749335
-0.18722824159436824,-0.43205684636364217,0.0883763487770407
0.3932357834036093,-0.3694038413333128,-0.32063642987880403
0.3744883224899904,0.01296868427264597,0.4435332552675692
0.08810735850915298,0.12519654507091138,-0.2063013844861397
-0.4938005956735225,0.494028741710352,0.05180844159528542
-0.09616033316417337,0.2637883357542893,0.2364383359143466
0.1980835158215136,-0.06852572875179419,0.12620519675610786
0.4536400409032406,0.2833240384596354,-0.036350468619292135
-0.4770242794724805,-0.258344543640614,0.12402871185478448
-0.3393450715334573,-0.322298994488859,-0.037685796344084636
-0.12174665582310527,0.17674727783990252,0.16052323669868096
-0.44926407500994747,0.3571802427036473,-0.06293927433409963
-0.3296781771942263,-0.061754871610858915,0.31846195847269576
0.4120699508848073,-0.02661324590030556,0.1370875546484549
-0.296088384843889,0.2062102263567049,-0.005666126726814103
-0.39713264005049054,-0.44914553460339596,-0.4810569321609464
-0.22078746228567211,-0.4268609490434621,0.09142280569962558
-0.3700052705935458,0.21657116359014086,-0.4635408211440878
0.14306714902959805,0.20528601861227624,0.05241504786729556
-0.4387398982394555,0.012722510987151379,-0.08286741347000902
-0.25729491578079844,-0.07643178469095357,-0.1391941660080408
0.21973281716761228,-0.06482546856170612,0.23521088263655
0.19403963285591094,0.2389697284379967,0.028558853694099936
-0.3404853254669108,-0.4459354593310703,0.3121129994202709
0.3164416780229419,-0.4061976545193121,0.42053431299829497
-0.4873550037135154,0.3094396006012654,0.4626315110587247
-0.08625916263745638,-0.219842522161784,0.2977755650406497
0.015378638831557434,-0.41830950050012905,-0.12255556320242388
-0.20030430656879727,-0.4732998935646468,0.28774742274709064
-0.4894430637778855,0.1817063289051195,-0.2909062186920988
0.062478506977133426,0.2998235467549608,-0.3061443084929214
-0.2257083316079709,-0.4533086114858122,-0.1325602185720577
-0.10430773344125577,-0.16056161193214535,0.04841578982156669
0.2329059864381572,-0.3634365911684744,0.4123139211117538
0.32789935825543803,0.20600207590648967,0.4448159087215425
0.4133136753826179,0.4906441258746673,0.04617646255154062
-0.28616313674878546,0.12723275047313545,0.4296292581650718
-0.2626107619531292,-0.4875382156740032,0.003984332847005612
0.2409082369255975,-0.4985838196994528,-0.4466050499499271
-0.4319710765757217,0.1440501171213835,-0.2520225718800868
-0.14577243272738494,-0.1626937040616111,0.2147456099798679
0.1712113184457147,-0.492802915758144,0.40159279711523777
-0.08042513004611884,-0.11571854733496012,-0.24435628582356614
0.14452215256725998,0.4778286633259981,-0.018712056739763283
-0.3538063464567777,-0.02495101585834569,-0.07809003733334985
-0.07892550346118388,0.11968607193476355,-0.4632635883539977
-0.12884392515243334,0.4829515682695604,-0.16003887244086212
-0.2834650966758425,0.17363426984657715,-0.1977732530000278
0.3911573262091438,0.19607611373886055,0.19072677119963974
-0.4361596959548945,0.11136609922689099,-0.06704035156612875
-0.27106276085685777,-0.0390149121034441,0.1970564239205652
0.1490875480785362,0.1766839061443538,0.30431856911035315
0.13646981642055844,0.4040691802662395,-0.112829863108325
0.013005905941232855,0.4721833128764812,0.19694038836828887
0.3096327780552341,-0.4988582956918646,-0.223486317334302
-0.0347396302974331,0.2815854538868331,0.4875643181182389
-0.045092958587497615,0.2690926912382308,0.17889538396725813
-0.19661198274678693,0.4884768378833874,0.16524566018004694
0.4307889781632455,-0.3563130973945197,0.13158463656503205
-0.3036782828849699,-0.44178217043494095,-0.3507869224368804
0.4199331074107224,-0.08873279275408119,-0.4401888104597057
0.10784983577109564,-0.3654760351157451,-0.2490431809211165
0.0933875409398911,0.008447371342285792,0.03515668587618792
-0.11442955934481025,0.20280254940323075,-0.21832644756997974
0.3389242837268277,-0.2621925673447143,-0.4210864235196554
-0.2104211579248073,0.4983405396747889,0.0406492852998841
0.3742610908439893,-0.3532551338688639,-0.08566752369969521
0.4938665313020066,-0.3685982674466395,0.3008485386316543
0.25377827040009904,-0.045555092393016805,-0.4415672238356927
0.08865941546613865,0.4434240868658009,-0.4290085073040324
0.26015859889532644,-0.4101330861404854,-0.4939506084094396
0.03512880810808283,-0.3467764146284604,-0.2374395886716137
-0.11395800810961908,0.009271708660828049,-0.4250855073788412
0.4435273101442482,-0.09340073333328157,-0.06194821909642734
-0.495156220809068,-0.3366943008627822,-0.06558653814008131
-0.3008319253923817,0.28058909609381155,-0.4964055435952279
-0.2146384770142402,-0.20114765829625392,0.4860701902897845
0.1368043372389669,-0.3278342612613917,0.4783681918219923
0.11222516807697104,0.10473753614581116,-0.044026881778346134
-0.2818332932725852,-0.3746077611690063,-0.3863868656442551
0.4194847355721938,0.36909713164340974,-0.4149862082006892
0.20733678174283465,0.1722159197911146,-0.028779837832151545
0.4407180667479258,0.39335349181874346,-0.3398309783312936
-0.36475897624347264,-0.24242154029702925,0.409067444420285
0.4502642738788002,-0.2839652653744942,-0.4962591473017494
-0.20833770417881792,0.31965904477191576,-0.3985568029134018
0.4843162509221366,-0.39381940931933457,-0.3454595420003711
0.2548269866181324,-0.2710562755123259,-0.0211142145985358
0.022546179342811,-0.07514703357147068,0.08555429795559266
-0.34527538549642345,-0.00962098368806952,0.007262855862576578
0.3823927842754132,-0.18363108733164912,-0.2994388291330129
0.09439654962395437,0.12672432854472093,0.18921532376407568
0.1415445229519905,0.05807334992032609,-0.4734730761336053
0.4129961361735198,0.17165171750397035,0.3303389100381128
0.4665481219494436,0.3956300591707344,0.059314611466243276
-0.23670938522264195,0.2563105302113379,0.025857483108766344
-0.3978489059061786,-0.42190157549248586,-0.2493345238180539
0.4376318479236204,-0.3015032320577209,-0.2451485219293863
0.254333121774561,-0.2966765703608658,-0.4156412900456862
-0.19476192338677234,0.4109006206182784,0.4658565403871086
-0.006347425926202743,-0.058346400447644615,-0.031482767315999534
-0.4002759753884392,-0.4755819336945614,0.4431570553041462
-0.04917328421169198,0.436362642085082,-0.26018669985693843
0.3511136445168129,-0.41192397902578093,-0.17592191257313738
0.16545556898198033,0.3928429028910354,-0.10448987053239588
0.29506034275696313,-0.4747443690533481,0.1040742638761596
-0.03976814580803178,-0.3543870573889541,-0.13997183716947892
-0.14590493023276166,-0.17283095516839542,0.09285393330592816
0.2582092908036869,0.10677951709671553,-0.4075904239397683
0.29706025005125736,-0.29820130563403313,-0.2730121689661664
-0.18542859477429874,0.3812063422998604,-0.14038140470613236
-0.30654930350206944,0.29865343435805025,0.33240563742263085
-0.043534764890807764,-0.22241764411806075,0.11192117205480524
0.4765068002768789,-0.4644145538895035,0.3915188988462585
-0.44286536635047613,-0.4034992845914484,-0.1444351712202392
-0.4711608219898937,0.2598714321422031,0.365691144217466
0.20082262895232367,-0.4801472713518937,0.4738722148979526
0.1994197294724671,0.13249994362138515,-0.06589835922528764
0.3285122681199415,0.41157237515378864,-0.3550829923981777
0.42347184377853103,0.24943089234712434,-0.12540673149666715
-0.454001647733616,-0.4962989866993073,-0.4858020903623369
0.07725882876938572,-0.27222288026990205,-0.4034342243336328
0.18325817203603745,0.17786353404560007,0.4744816611004893
0.07466454442222714,0.3011545875190026,0.2757955300832512
-0.14089075430686482,0.3980891417929957,-0.17597055657265104
0.015779449605824003,-0.1934726690246229,-0.038968454997968534
-0.029026981258357232,0.0899680211432643,-0.24573471883704026
0.28842823520855376,0.4951239796633905,0.06240498754338453
0.3118955205830729,-0.10733559068993503,-0.22392405900582849
-0.1921821951210294,0.4405095192543037,0.2039404680975596
0.21490179170858406,0.4536858148799473,0.4815212552438203
-0.4352350226241633,-0.2310647807648805,0.21842636522262848
-0.3192628769798901,0.2350484923000153,-0.13359304088970292
-0.3684025134786823,-0.22581796876935856,0.32043922974730765
-0.15895253374796647,0.05612452890446573,0.010566424797411766
-0.4771305323079168,-0.10543846524803646,0.08811301615965916
0.3741839451868486,0.4396327051476752,0.4327184108068558
0.3068339432892673,0.44899135993332895,0.3875340497059057
0.38203827299434656,0.1962004124195197,0.4011936186121624
-0.3720363029466604,-0.2520483979860973,-0.4377871835370364
0.005309261045736036,0.3130455716665632,-0.27225500205723285
-0.07670365705863025,-0.3011310661820631,-0.2703497426528151
-0.015872079344588008,-0.07577237007550885,0.08263581929286268
0.0980538095346004,0.18818879264353816,0.21494720758189667
0.2290177752517776,0.3863280800574482,-0.3647607611424377
-0.1603092861729134,0.3841157176982885,0.08459080282330111
-0.19546115911097328,-0.2515660476498486,0.3483118435320598
0.12420849284578972,0.3919932738226579,-0.058019298266568486
0.4959812536607763,0.2378192821964021,-0.009618339947535248
-0.08027929635383313,0.3642581409254684,0.07221546831916181
-0.2714116674118543,0.056781977668203476,-0.2879358215742691
0.1398154591328198,-0.14986446219753646,-0.3115657425263061
-0.012250420170769159,0.3409802721924057,-0.2315024517591697
0.13102975278619722,-0.3133663295531252,0.319318063297675
-0.021207096816226127,0.02440193029453241,-0.2122464668808992
-0.08894972082770937,0.2940168199626224,0.3459373442273954
0.17082379888304355,-0.003915404084420039,0.4683783844777186
0.14566980793601206,-0.2686295208131305,0.24764390118184101
-0.3946991547497592,-0.4702684915157211,0.10842468502767244
-0.06941214862310863,-0.17917794884964974,-0.11204251569708112
-0.14434451839357332,-0.18204210573016166,0.3166618010626193
0.2291003537142245,-0.2536184864105204,0.4265735331559225
0.054808078298428375,0.0995290665786408,-0.42527498425202
0.3580866910713876,-0.3027980905102988,0.07542925473202
0.15422003251389715,-0.3804374755279392,0.13931273023625226
0.3193313976389439,-0.22900946789924825,-0.441187809596878
0.08791972717005636,-0.4127167415056624,-0.20497467004381187
-0.4163972886433821,0.20976269421862592,0.0936955225422903
-0.3673540686618365,0.2872330400584018,-0.3491223606688588
0.08539411449027212,0.4850327890435885,0.310803747242099
-0.15819276103046453,0.250260537128993,-0.4831710488896308
0.42195008559082825,0.11857641116206853,-0.3561303015943491
-0.2679621722571925,0.39829556700165736,-0.4385730628543151
0.493513522979619,0.1749697497181666,-0.3126191763877048
0.2332224762384676,-0.09265190870199892,0.2965841468956573
0.15051772304636302,-0.3639986266606219,0.36695753661683495
-0.21221620957718468,0.19425201570893968,-0.061764456421029575
-0.15626563347069444,-0.32428576200972314,-0.3801056746970468
0.47065872167013206,0.24927355492311756,-0.07204530578683432
-0.19114118430139326,0.16860879150395625,-0.27922186390604664
-0.019459578947333744,-0.221742759464692,-0.4452849523700537
-0.3118703906541297,-0.2441409477671832,-0.07602867421676518
0.20483753947011615,0.16256291061509764,-0.3385891314114957
-0.3835052049938308,0.09338376116722492,-0.2009261161913175
0.17788054429916822,0.05835281470794518,-0.4075585798526237
-0.3255536002997259,-0.22298475468693826,0.031208567349681138
-0.4762571643946031,-0.0228748935820734,-0.3813296151758889
-0.33972786058293303,0.13208496832592864,-0.044511734798798885
-0.17668726350297548,0.2306010813417825,-0.29220780716257155
-0.18377931168455086,0.03058325373987103,0.18410526121244894
-0.0017450722027626544,-0.2255471682800865,-0.4666759516467386
-0.2901798653562687,-0.21181700139977988,0.02598834263682404
0.401653040072068,0.3825287993991938,-0.2840489947997368
0.06507528643841609,0.2922887968133389,-0.4915557862657716
0.45690254019069704,0.01115821213838808,-0.0466654595405821
0.018625310541467432,-0.3708672729282828,-0.3176499372976599
-0.22993394773190454,0.2809561916876586,0.25634451630624355
0.472111890264313,-0.17270700672502415,0.3871778992719089
0.02024032541994658,-0.4475664527768565,-0.08724763961999371
-0.11100734143216527,0.12368607634183905,0.07365543472906921
-0.2960669961926502,-0.3881641052444708,0.4017151779920799
-0.33967804387315714,0.15130322538602334,-0.4486479835987145
-0.3687126938094578,0.2536427108874225,-0.3516046735403092
0.4913265956987689,0.4616569052369105,-0.3720828357571169
0.3420282648975932,0.04527775686286117,-0.07487392025144379
-0.4285248882242043,0.03831199116322115,0.3305828870747816
0.009265117969316505,-0.3690568733797677,-0.13011850102416864
0.0282640859404355,-0.30892281775144736,-0.1205480926126966
-0.03890332045422629,-0.3665335993707659,0.4561306277714603
-0.02433011143016539,0.26444132791561714,-0.2995486509709874
0.4424602243616576,0.025107135961974558,-0.12382193670424944
-0.12192180691709564,0.3604170534669448,-0.09622708658931613
-0.3922402689177717,0.07468200741700293,0.4776037511724138
0.054238305271869465,0.4875235002803912,0.29781032426759113
0.12626000649852476,-0.07157185797456045,0.4169163070995852
0.3516179837315397,-0.3709053879158314,-0.1441628807828863
-0.2835989155818598,0.22033832640442186,-0.2975982670096535
-0.2470141814363166,0.2132262235793242,0.098169762907535
0.005905578806487678,-0.032478646658762315,-0.2671336917005146
-0.29179506808396793,0.03852719663504589,-0.4052760055744357
-0.2628151250476292,-0.4465282052357909,-0.4382384501871367
0.4552739253093999,-0.473167063905911,-0.008690355898528401
-0.378717320759926,-0.3268818212117832,-0.4126970227582212
0.2900580823088931,-0.004461202728727297,0.21437500389595088
0.40585368906548136,0.3342874879620522,0.2268873545648412
-0.12518816573253574,-0.0430873179695398,0.4482448327567447
-0.21636978379266925,-0.4800133934701422,0.4180431466492927
0.2505160377920241,-0.32929947800907433,-0.11734642859011367
0.15669404637098894,-0.1885638848142336,0.3378278647273392
-0.052445918963639926,0.15724932598586272,-0.3693033870532483
0.4815222479454082,-0.3453768716749952,0.2256293990911357
0.4891558603305116,0.3807111449454862,-0.17020741067054268
0.35150560030326217,0.12127371638014504,0.16030716645817178
-0.3557083862229743,-0.33721818373664925,0.2757172641774952
0.03791438705670047,-0.3477765536780658,0.1317765289979016
0.017613226342683252,-0.04903336499651478,0.4071845007096361
0.08396250165569097,-0.18630631762906533,-0.1295354061601779
-0.4772815960614201,0.3180238046818841,-0.18533696027346136
0.3742470216876054,-0.4487163170423645,-0.2698582789549179
-0.22166467502974585,0.4686002976290764,-0.4126573421676071
0.32393056695513045,0.3858507868494594,0.4490510292467418
-0.4308788677036776,0.2967956919445026,0.3113247558877852
0.37396320132851457,-0.48377405409885704,-0.2694420800089964
0.023363172085393517,0.3496740652808545,0.046968073522667415
-0.30820705865726394,0.06997345102229967,-0.008152407597582956
-0.35081904662503793,-0.2891409901834906,0.2166129143674972
0.4559481836271567,-0.4917964691648651,0.010500170388600516
-0.3369380768732285,0.3567677799265809,-0.014725114865688171
-0.12705349101752605,-0.2268363952187551,-0.472048316884013
0.1119190927316246,-0.0910098274634532,-0.18880271285979824
